route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800804081,10322,DUASN150458F02001-1_507297,"VUPE",1,
DUA800804081,10321,DUASN150572F03001-1_507298,"VUPE",1,
DUA800804081,10322,DUASN150452F03001-1_507299,"VUPE",1,
DUA800804081,10322,DUASN150450F03001-1_507300,"VUPE",1,
DUA800804081,10323,DUASN150574F07001-1_507301,"VUPE",1,
DUA800804081,10322,DUASN150428F02001-1_507302,"VUPE",1,
DUA800804081,10322,DUASN150426F02001-1_507303,"VUPE",1,
DUA800804081,10322,DUASN150454F03001-1_507304,"VUPE",1,
DUA800804081,10322,DUASN150414F02001-1_507305,"VUPE",1,
DUA800804081,10322,DUASN150416F02001-1_507306,"VUPE",1,
DUA800804081,10322,DUASN126418F06001-1_507307,"VUPE",1,
DUA800804081,10322,DUASN150420F02001-1_507308,"VUPE",1,
DUA800804081,10322,DUASN150422F02001-1_507309,"VUPE",1,
DUA800804081,10322,DUASN150424F02001-1_507310,"VUPE",1,
DUA800804081,10322,DUASN150406F02001-1_507311,"VUPE",1,
DUA800804081,10322,DUASN150400F04001-1_507312,"VUPE",1,
DUA800804081,10322,DUASN150566F07001-1_507313,"VUPE",1,
DUA800804081,10322,DUASN126402F08001-1_507314,"VUPE",1,
DUA800804081,10322,DUASN126400F08001-1_507315,"VUPE",1,
DUA800804081,10322,DUASN150412F02001-1_507316,"VUPE",1,
DUA800804081,10220,DUASN126300F01001-1_507317,"VUVA",1,
DUA800804081,10174,DUASN126304F01002-1_507318,"VIVA",1,
DUA800804081,10174,DUASN126306F01003-1_507319,"VIVA",1,
DUA800804081,10206,DUASN129036F19007-1_507320,"SOVA",1,
DUA800804081,10174,DUASN126302F01004-1_507321,"VUVA",1,
DUA800804081,10232,DUASN126300F01003-1_507322,"VOVA",1,
DUA800804081,10172,DUASN126512F01001-1_507323,"VUPE",1,
DUA800804081,10172,DUASN126510F01001-1_507324,"VUPE",1,
DUA800804081,10187,DUASN126500F01002-1_507325,"VUPE",1,
DUA800804081,10172,DUASN126506F01001-1_507326,"VUPE",1,
DUA800804081,10172,DUASN126508F01001-1_507327,"VUPE",1,
DUA800804081,10172,DUASN126514F01001-1_507332,"VUPE",1,
DUA800804081,10172,DUASN126520F01001-1_507333,"VUPE",1,
DUA800804081,10172,DUASN126518F01001-1_507334,"VUPE",1,
DUA800804081,10172,DUASN126516F01001-1_507335,"VUPE",1,
DUA800804081,10172,DUASN126526F01001-1_507336,"VUPE",1,
DUA800804081,10172,DUASN126504F01001-1_507337,"VUPE",1,
DUA800804081,10172,DUASN126502F01001-1_507338,"VUPE",1,
DUA800804081,10172,DUASN126524F01001-1_507339,"VUPE",1,
DUA800804081,10172,DUASN126522F01001-1_507340,"VUPE",1,
DUA800804081,10174,DUASN126110F01008-1_507342,"VIPA",1,
DUA800804081,10175,DUASN126116F01006-1_507343,"VIPA",1,
DUA800804081,10175,DUASN126118F01006-1_507344,"VIPA",1,
DUA800804081,10175,DUASN126106F01002-1_507345,"VIPA",1,
DUA800804081,10175,DUASN126108F01003-1_507346,"VIPA",1,
DUA800804081,10173,DUASN126110F01005-1_507347,"VIPA",1,
DUA800804081,10173,DUASN126104F02003-1_507348,"VIPA",1,
DUA800804081,10175,DUASN126114F01005-1_507350,"VIPA",1,
DUA800804081,10175,DUASN126112F01006-1_507353,"VIPA",1,
DUA800804081,10006,DUASN129095F01001-1_507354,"SOLA",1,
DUA800804081,10006,DUASN129099F01001-1_507355,"SOLA",1,
DUA800804081,10006,DUASN129097F01001-1_507356,"SOLA",1,
DUA800804081,10006,DUASN127593F01001-1_507357,"FACA",1,
DUA800804081,10006,DUASN127599F01001-1_507358,"FACA",1,
DUA800804081,10006,DUASN127597F01001-1_507359,"FACA",1,
DUA800804081,10006,DUASN127595F01001-1_507360,"FACA",1,
DUA800804081,10242,DUASN126911F05001-1_507361,"SOLA",1,
DUA800804081,10113,DUASN127407F02001-1_507363,"FOLA",1,
DUA800804081,10283,DUASN122801F02002-1_507364,"EOLA",1,
DUA800804081,10098,DUASN122801F02001-1_507365,"EOLA",1,
DUA800804081,10341,DUASN129009F01001-1_507366,"SOVA",1,
DUA800804081,10321,DUASN129009F01003-1_507367,"SOLA",1,
DUA800804081,10083,DUASN129009F01002-1_507368,"SOVA",1,
DUA800804081,10320,DUASN129009F01004-1_507369,"SOLA",1,
DUA800804081,10234,DUASN126911F02001-1_507371,"SOLA",1,
DUA800804081,10322,DUASN127407F01002-1_507372,"FOLA",1,
DUA800804081,10218,DUASN127407F01001-1_507373,"FOLA",1,
DUA800804081,10320,DUASN122709F01001-1_507374,"UOVA",1,
DUA800804081,10320,DUASN122707F01001-1_507375,"UOVA",1,
DUA800804081,10184,DUASN150562F02002-1_507377,"DOPA",1,
DUA800804081,10184,DUASN150554F02002-1_507378,"DOPA",1,
DUA800804081,10184,DUASN150572F02001-1_507379,"DOPA",1,
DUA800804081,10184,DUASN150556F02001-1_507380,"DOPA",1,
DUA800804081,10184,DUASN150560F02002-1_507381,"DOPA",1,
DUA800804081,10184,DUASN150552F02001-1_507382,"DOPA",1,
DUA800804081,10184,DUASN150550F01001-1_507383,"DOPA",1,
DUA800804081,10184,DUASN150548F02001-1_507384,"DOPA",1,
DUA800804081,10184,DUASN150546F02001-1_507385,"DOPA",1,
DUA800804081,10184,DUASN150544F02001-1_507386,"DOPA",1,
DUA800804081,10184,DUASN150542F02001-1_507387,"DOPA",1,
DUA800804081,10184,DUASN150540F02001-1_507388,"DOPA",1,
DUA800804081,10184,DUASN150532F02001-1_507389,"DOPA",1,
DUA800804081,10184,DUASN150536F02001-1_507390,"DOPA",1,
DUA800804081,10184,DUASN150534F02001-1_507391,"DOPA",1,
DUA800804081,10184,DUASN150538F02001-1_507392,"DOPA",1,
DUA800804081,10184,DUASN150530F02001-1_507393,"DOPA",1,
DUA800804081,10184,DUASN150558F01001-1_507394,"DOPA",1,
DUA800804081,10184,DUASN150528F02001-1_507395,"DOPA",1,
DUA800804081,10184,DUASN150522F02001-1_507396,"DOPA",1,
DUA800804081,10184,DUASN150524F02001-1_507397,"DOPA",1,
DUA800804081,10184,DUASN150526F02001-1_507398,"DOPA",1,
DUA800804081,10324,DUASN150574F08001-1_507399,"DOLA",1,
DUA800804081,10327,DUASN122706F17001-1_507400,"UOVA",1,
DUA800804081,10324,DUASN122770F08001-1_507401,"UOLA",1,
DUA800804081,10237,DUASN126600F01002-1_507402,"VUPE",1,
DUA800804081,10172,DUASN126602F01001-1_507403,"VUPE",1,
DUA800804081,10172,DUASN126604F01001-1_507404,"VUPE",1,
DUA800804081,10172,DUASN126606F01001-1_507405,"VUPE",1,
DUA800804081,10321,DUASN150726F02001-1_507409,"VUPE",1,
DUA800804081,10320,DUASN150726F03001-1_507410,"VUPE",1,
DUA800804081,10197,DUASN150704F01003-1_507411,"DUPE",1,
DUA800804081,10172,DUASN150724F01001-1_507412,"DUPE",1,
DUA800804081,10178,DUASN150714F02001-1_507413,"DUPE",1,
DUA800804081,10179,DUASN150702F01003-1_507414,"DUPE",1,
DUA800804081,10178,DUASN150712F02001-1_507415,"DUPE",1,
DUA800804081,10179,DUASN150706F01001-1_507416,"DUPE",1,
DUA800804081,10179,DUASN150700F01003-1_507417,"DUPE",1,
DUA800804081,10178,DUASN150718F02001-1_507418,"DUPE",1,
DUA800804081,10178,DUASN150720F02001-1_507419,"DUPE",1,
DUA800804081,10175,DUASN150728F01004-1_507420,"DIPE",1,
DUA800804081,10178,DUASN150716F02001-1_507421,"DUPE",1,
DUA800804081,10336,DUASN150726F01001-1_507422,"DUPE",1,
DUA800804081,10219,DUASN150728F01005-1_507423,"DUPE",1,
DUA800804081,10179,DUASN150722F01001-1_507424,"DUPE",1,
DUA800804081,10322,DUASN150700F03001-1_507425,"VUPE",1,
DUA800804081,10322,DUASN126724F09001-1_507426,"VUPE",1,
DUA800804081,10322,DUASN150720F03001-1_507427,"VUPE",1,
DUA800804081,10322,DUASN150702F02001-1_507428,"VUPE",1,
DUA800804081,10322,DUASN150708F02001-1_507429,"VUPE",1,
DUA800804081,10322,DUASN150706F02001-1_507430,"VUPE",1,
DUA800804081,10322,DUASN150704F02001-1_507431,"VUPE",1,
DUA800804081,10322,DUASN150710F03001-1_507432,"VUPE",1,
DUA800804081,10322,DUASN150716F03001-1_507433,"VUPE",1,
DUA800804081,10322,DUASN150714F03001-1_507434,"VUPE",1,
DUA800804081,10178,DUASN150710F02001-1_507435,"DUPE",1,
DUA800804081,10178,DUASN150708F01001-1_507436,"DUPE",1,
DUA800804081,10322,DUASN150728F03001-1_507437,"VUPE",1,
DUA800804081,10322,DUASN150722F02001-1_507438,"VUPE",1,
DUA800804081,10322,DUASN150712F03001-1_507439,"VUPE",1,
DUA800804081,10322,DUASN150718F03001-1_507440,"VUPE",1,
DUA800804081,10173,DUASN127010F01001-1_507441,"FIPE",1,
DUA800804081,10173,DUASN127014F01001-1_507442,"FIPE",1,
DUA800804081,10173,DUASN127020F02001-1_507443,"FIPE",1,
DUA800804081,10052,DUASN127006F01001-1_507446,"FUPE",1,
DUA800804081,10173,DUASN122524F01001-1_507453,"UIPE",1,
DUA800804081,10173,DUASN122516F01001-1_507457,"UIPE",1,
DUA800804081,10173,DUASN122534F01002-1_507458,"UIPE",1,
DUA800804081,10173,DUASN122528F01001-1_507459,"UIPE",1,
DUA800804081,10173,DUASN122520F01001-1_507460,"UIPE",1,
DUA800804081,10173,DUASN122544F01001-1_507461,"UIPE",1,
DUA800804081,10173,DUASN122530F01001-1_507463,"UIPE",1,
DUA800804081,10173,DUASN122542F01002-1_507464,"UIPE",1,
DUA800804081,10173,DUASN122538F01001-1_507465,"UIPE",1,
DUA800804081,10172,DUASN126700F01001-1_507466,"VUPE",1,
DUA800804081,10172,DUASN126710F02001-1_507467,"VUPE",1,
DUA800804081,10174,DUASN126712F01002-1_507468,"VIPE",1,
DUA800804081,10172,DUASN126702F01001-1_507469,"VUPE",1,
DUA800804081,10187,DUASN126708F01002-1_507470,"VUPE",1,
DUA800804081,10182,DUASN126738F01004-1_507471,"VUPE",1,
DUA800804081,10182,DUASN126736F01003-1_507472,"VUPE",1,
DUA800804081,10172,DUASN126706F01001-1_507473,"VUPE",1,
DUA800804081,10172,DUASN126740F01001-1_507474,"VUPE",1,
DUA800804081,10174,DUASN126716F01002-1_507475,"VIPE",1,
DUA800804081,10174,DUASN126730F01002-1_507476,"VIPE",1,
DUA800804081,10174,DUASN126736F01001-1_507477,"VIPE",1,
DUA800804081,10174,DUASN126734F01002-1_507478,"VUPE",1,
DUA800804081,10174,DUASN126732F01003-1_507479,"VIPE",1,
DUA800804081,10174,DUASN126744F01002-1_507480,"VIPE",1,
DUA800804081,10174,DUASN126728F01002-1_507481,"VIPE",1,
DUA800804081,10174,DUASN126718F01002-1_507482,"VIPE",1,
DUA800804081,10174,DUASN126742F01002-1_507483,"VIPE",1,
DUA800804081,10174,DUASN126738F01002-1_507484,"VIPE",1,
DUA800804081,10172,DUASN126746F01001-1_507485,"VUPE",1,
DUA800804081,10236,DUASN126722F01005-1_507486,"VUPE",1,
DUA800804081,10186,DUASN126720F01004-1_507487,"VUPE",1,
DUA800804081,10172,DUASN126714F01001-1_507488,"VUPE",1,
DUA800804081,10186,DUASN126712F01004-1_507489,"VUPE",1,
DUA800804081,10186,DUASN126718F01004-1_507490,"VUPE",1,
DUA800804081,10174,DUASN126726F01002-1_507491,"VIPE",1,
DUA800804081,10174,DUASN126724F01003-1_507492,"VIPE",1,
DUA800804081,10187,DUASN126704F01002-1_507493,"VUPE",1,
DUA800804081,10174,DUASN126720F01002-1_507494,"VIPE",1,
DUA800804081,10186,DUASN126716F01004-1_507495,"VUPE",1,
DUA800804081,10235,DUASN126728F01004-1_507496,"VUPE",1,
DUA800804081,10235,DUASN126726F01004-1_507497,"VUPE",1,
DUA800804081,10182,DUASN126744F01004-1_507498,"VUPE",1,
DUA800804081,10186,DUASN126742F01004-1_507499,"VUPE",1,
DUA800804081,10194,DUASN126724F01005-1_507500,"VUPE",1,
DUA800804081,10235,DUASN126730F01005-1_507501,"VUPE",1,
DUA800804081,10175,DUASN126722F01002-1_507502,"VIPE",1,
DUA800804081,10182,DUASN126734F01004-1_507503,"VUPE",1,
DUA800804081,10182,DUASN126732F01004-1_507504,"VUPE",1,
DUA800804081,10178,DUASN150416F01001-1_507505,"DUPE",1,
DUA800804081,10178,DUASN150418F01001-1_507506,"DUPE",1,
DUA800804081,10178,DUASN150428F01001-1_507507,"DUPE",1,
DUA800804081,10179,DUASN150414F01003-1_507508,"DUPE",1,
DUA800804081,10179,DUASN150412F01003-1_507509,"DUPE",1,
DUA800804081,10178,DUASN150422F01001-1_507510,"DUPE",1,
DUA800804081,10202,DUASN150430F01001-1_507511,"DUPE",1,
DUA800804081,10179,DUASN150406F01003-1_507512,"DUPE",1,
DUA800804081,10177,DUASN150404F01001-1_507513,"DUPE",1,
DUA800804081,10178,DUASN150426F01001-1_507514,"DUPE",1,
DUA800804081,10178,DUASN150424F01001-1_507515,"DUPE",1,
DUA800804081,10177,DUASN150402F01001-1_507516,"DUPE",1,
DUA800804081,10179,DUASN150400F01003-1_507517,"DUPE",1,
DUA800804081,10177,DUASN150408F01001-1_507518,"DUPE",1,
DUA800804081,10177,DUASN150500F01001-1_507519,"DOPA",1,
DUA800804081,10176,DUASN150502F01003-1_507520,"DOPA",1,
DUA800804081,10178,DUASN150420F01001-1_507521,"DUPE",1,
DUA800804081,10172,DUASN150506F01001-1_507522,"DOPA",1,
DUA800804081,10172,DUASN150508F01001-1_507523,"DOPA",1,
DUA800804081,10176,DUASN150504F01001-1_507524,"DOPA",1,
DUA800804081,10177,DUASN150410F01001-1_507525,"DUPE",1,
DUA800804081,10242,DUASN150106F02006-1_507532,"DACA",1,
DUA800804081,10247,DUASN150106F02005-1_507533,"DACA",1,
DUA800804081,10294,DUASN150102F01001-1_507534,"DACA",1,
DUA800804081,10234,DUASN150106F02003-1_507535,"DUCA",1,
DUA800804081,10290,DUASN150104F01002-1_507536,"DACA",1,
DUA800804081,10288,DUASN150112F01001-1_507537,"DUCA",1,
DUA800804081,10288,DUASN150110F02001-1_507538,"DUCA",1,
DUA800804081,10289,DUASN150108F01003-1_507539,"DUCA",1,
DUA800804081,10174,DUASN150100F07001-1_507540,"DUCA",1,
DUA800804081,10295,DUASN150100F01022-1_507541,"DOCA",1,
DUA800804081,10172,DUASN150206F01001-1_507542,"DICA",1,
DUA800804081,10262,DUASN150110F02008-1_507543,"DACA",1,
DUA800804081,10097,DUASN150110F02005-1_507544,"DICA",1,
DUA800804081,10171,DUASN150200F01001-1_507545,"DICA",1,
DUA800804081,10251,DUASN150108F01006-1_507546,"DACA",1,
DUA800804081,10293,DUASN150104F01003-1_507547,"DACA",1,
DUA800804081,10292,DUASN150112F01002-1_507548,"DACA",1,
DUA800804081,10291,DUASN150116F01001-1_507549,"DACA",1,
DUA800804081,10173,DUASN150108F01005-1_507550,"DACA",1,
DUA800804081,10171,DUASN150212F01001-1_507551,"DICA",1,
DUA800804081,10172,DUASN150208F01001-1_507552,"DICA",1,
DUA800804081,10171,DUASN150204F01001-1_507553,"DICA",1,
DUA800804081,10172,DUASN150210F01001-1_507554,"DICA",1,
DUA800804081,10175,DUASN150104F01001-1_507555,"DACA",1,
DUA800804081,10175,DUASN150106F02004-1_507556,"DACA",1,
DUA800804081,10171,DUASN150202F01001-1_507557,"DICA",1,
DUA800804081,10278,DUASN150114F06005-1_507558,"DUCA",1,
DUA800804081,10262,DUASN150114F06011-1_507560,"DACA",1,
DUA800804081,10342,DUASN127410F01003-1_507562,"FACA",1,
DUA800804081,10220,DUASN127412F01003-1_507563,"FUCA",1,
DUA800804081,10032,DUASN127414F01001-1_507564,"FUCA",1,
DUA800804081,10256,DUASN127416F01003-1_507565,"FACA",1,
DUA800804081,10187,DUASN127422F01003-1_507566,"FACA",1,
DUA800804081,10194,DUASN127460F01003-1_507567,"FACA",1,
DUA800804081,10172,DUASN127418F01001-1_507568,"FACA",1,
DUA800804081,10194,DUASN127420F01002-1_507569,"FACA",1,
DUA800804081,10304,DUASN127414F01002-1_507570,"FACA",1,
DUA800804081,10303,DUASN127412F01004-1_507571,"FACA",1,
DUA800804081,10306,DUASN127410F01007-1_507572,"FACA",1,
DUA800804081,10305,DUASN127410F01004-1_507573,"FACA",1,
DUA800804081,10301,DUASN127462F01004-1_507574,"FACA",1,
DUA800804081,10194,DUASN127444F01002-1_507575,"FACA",1,
DUA800804081,10297,DUASN127466F01004-1_507576,"FACA",1,
DUA800804081,10194,DUASN127440F01002-1_507577,"FACA",1,
DUA800804081,10301,DUASN127446F01004-1_507578,"FACA",1,
DUA800804081,10194,DUASN127464F01003-1_507579,"FACA",1,
DUA800804081,10301,DUASN127458F01004-1_507580,"FACA",1,
DUA800804081,10194,DUASN127456F01003-1_507581,"FACA",1,
DUA800804081,10300,DUASN127470F01003-1_507582,"FACA",1,
DUA800804081,10194,DUASN127468F01003-1_507583,"FACA",1,
DUA800804081,10299,DUASN127518F01003-1_507584,"FACA",1,
DUA800804081,10194,DUASN127508F01002-1_507585,"FACA",1,
DUA800804081,10299,DUASN127514F01003-1_507586,"FACA",1,
DUA800804081,10194,DUASN127520F01002-1_507587,"FACA",1,
DUA800804081,10299,DUASN127506F01003-1_507588,"FACA",1,
DUA800804081,10194,DUASN127532F01002-1_507589,"FACA",1,
DUA800804081,10297,DUASN127530F01003-1_507590,"FACA",1,
DUA800804081,10194,DUASN127512F01002-1_507591,"FACA",1,
DUA800804081,10299,DUASN127510F01003-1_507592,"FACA",1,
DUA800804081,10194,DUASN127516F01002-1_507593,"FACA",1,
DUA800804081,10301,DUASN127438F01003-1_507594,"FACA",1,
DUA800804081,10194,DUASN127436F01002-1_507595,"FACA",1,
DUA800804081,10302,DUASN127434F01003-1_507596,"FACA",1,
DUA800804081,10194,DUASN127432F01002-1_507597,"FACA",1,
DUA800804081,10187,DUASN127426F01002-1_507598,"FACA",1,
DUA800804081,10194,DUASN127428F01002-1_507599,"FACA",1,
DUA800804081,10270,DUASN127472F01002-1_507600,"FACA",1,
DUA800804081,10194,DUASN127424F01002-1_507601,"FACA",1,
DUA800804081,10237,DUASN127430F01003-1_507602,"FACA",1,
DUA800804081,10301,DUASN127442F01002-1_507603,"FACA",1,
DUA800804081,10194,DUASN127500F01002-1_507604,"FACA",1,
DUA800804081,10299,DUASN127498F01003-1_507605,"FACA",1,
DUA800804081,10194,DUASN127480F01002-1_507606,"FACA",1,
DUA800804081,10297,DUASN127478F01003-1_507607,"FACA",1,
DUA800804081,10194,DUASN127504F01002-1_507608,"FACA",1,
DUA800804081,10298,DUASN127490F01003-1_507609,"FACA",1,
DUA800804081,10194,DUASN127496F01002-1_507610,"FACA",1,
DUA800804081,10299,DUASN127502F01003-1_507611,"FACA",1,
DUA800804081,10194,DUASN127492F01002-1_507612,"FACA",1,
DUA800804081,10300,DUASN127474F01003-1_507613,"FACA",1,
DUA800804081,10298,DUASN127482F01003-1_507614,"FACA",1,
DUA800804081,10194,DUASN127484F01002-1_507615,"FACA",1,
DUA800804081,10298,DUASN127486F01003-1_507616,"FACA",1,
DUA800804081,10194,DUASN127488F01002-1_507617,"FACA",1,
DUA800804081,10256,DUASN127526F01003-1_507618,"FACA",1,
DUA800804081,10194,DUASN127524F01002-1_507619,"FACA",1,
DUA800804081,10194,DUASN127476F01002-1_507620,"FACA",1,
DUA800804081,10194,DUASN127528F01002-1_507621,"FACA",1,
DUA800804081,10256,DUASN127522F01003-1_507622,"FACA",1,
DUA800804081,10301,DUASN127450F01004-1_507623,"FACA",1,
DUA800804081,10171,DUASN127534F01001-1_507624,"FACA",1,
DUA800804081,10194,DUASN127536F01002-1_507625,"FACA",1,
DUA800804081,10194,DUASN127448F01003-1_507626,"FACA",1,
DUA800804081,10194,DUASN127452F01003-1_507627,"FACA",1,
DUA800804081,10297,DUASN127494F01003-1_507628,"FACA",1,
DUA800804081,10301,DUASN127454F01004-1_507629,"FACA",1,
DUA800804081,10173,DUASN127012F01001-1_507630,"FIPE",1,
DUA800804081,10173,DUASN127022F02001-1_507631,"FIPE",1,
DUA800804081,10174,DUASN127100F01004-1_507632,"FIPA",1,
DUA800804081,10173,DUASN127018F02001-1_507633,"FIPE",1,
DUA800804081,10173,DUASN127008F02001-1_507636,"FIPE",1,
DUA800804081,10173,DUASN127016F03001-1_507639,"FIPE",1,
DUA800804081,10052,DUASN127004F01001-1_507640,"FUPE",1,
DUA800804081,10172,DUASN158548F01001-1_507642,"JOPA",1,
DUA800804081,10171,DUASN158554F01001-1_507643,"JOPA",1,
DUA800804081,10172,DUASN158552F01001-1_507644,"JOPA",1,
DUA800804081,10171,DUASN158542F01001-1_507645,"JOPA",1,
DUA800804081,10172,DUASN158508F02001-1_507646,"JOPA",1,
DUA800804081,10171,DUASN158546F01001-1_507647,"JOPA",1,
DUA800804081,10172,DUASN158544F01001-1_507648,"JOPA",1,
DUA800804081,10172,DUASN158550F01001-1_507649,"JOPA",1,
DUA800804081,10172,DUASN158540F01001-1_507650,"JOPA",1,
DUA800804081,10171,DUASN158538F01001-1_507651,"JOPA",1,
DUA800804081,10172,DUASN158536F01001-1_507652,"JOPA",1,
DUA800804081,10171,DUASN158534F01001-1_507653,"JOPA",1,
DUA800804081,10172,DUASN158532F01001-1_507654,"JOPA",1,
DUA800804081,10171,DUASN158530F01001-1_507655,"JOPA",1,
DUA800804081,10172,DUASN158528F01001-1_507656,"JOPA",1,
DUA800804081,10172,DUASN158520F01001-1_507657,"JOPA",1,
DUA800804081,10171,DUASN158514F01001-1_507658,"JOPA",1,
DUA800804081,10172,DUASN158516F01001-1_507659,"JOPA",1,
DUA800804081,10172,DUASN158526F02001-1_507660,"JOPA",1,
DUA800804081,10172,DUASN158524F01001-1_507661,"JOPA",1,
DUA800804081,10171,DUASN158518F01001-1_507662,"JOPA",1,
DUA800804081,10172,DUASN158522F01001-1_507663,"JOPA",1,
DUA800804081,10171,DUASN158510F01001-1_507664,"JOPA",1,
DUA800804081,10172,DUASN158512F02001-1_507665,"JOPA",1,
DUA800804081,10171,DUASN158506F01001-1_507666,"JOPA",1,
DUA800804081,10172,DUASN158504F01001-1_507667,"JOPA",1,
DUA800804081,10171,DUASN158502F01001-1_507668,"JOPA",1,
DUA800804081,10172,DUASN158500F01001-1_507669,"JOPA",1,
DUA800804081,10299,DUASN127514F06001-1_507670,"FACA",1,
DUA800804081,10172,DUASN122600F01001-1_507671,"UACA",1,
DUA800804081,10173,DUASN122518F01001-1_507674,"UIPE",1,
DUA800804081,10175,DUASN122514F01001-1_507675,"UIPE",1,
DUA800804081,10174,DUASN122512F01001-1_507676,"UIPE",1,
DUA800804081,10173,DUASN122532F01001-1_507677,"UIPE",1,
DUA800804081,10174,DUASN122510F01001-1_507678,"UIPE",1,
DUA800804081,10173,DUASN122526F01001-1_507679,"UIPE",1,
DUA800804081,10173,DUASN122522F01001-1_507680,"UIPE",1,
DUA800804081,10173,DUASN122536F01001-1_507685,"UIPE",1,
DUA800804081,10174,DUASN122506F01001-1_507686,"UUPE",1,
DUA800804081,10173,DUASN122540F01001-1_507688,"UIPE",1,
DUA800804081,10174,DUASN122508F01001-1_507689,"UUPE",1,
DUA800804081,10322,DUASN127448F04001-1_507690,"FACA",1,
DUA800804081,10322,DUASN127460F05001-1_507691,"FACA",1,
DUA800804081,10322,DUASN127456F04001-1_507692,"FACA",1,
DUA800804081,10322,DUASN127476F04001-1_507693,"FACA",1,
DUA800804081,10322,DUASN127464F04001-1_507694,"FACA",1,
DUA800804081,10322,DUASN127452F04001-1_507695,"FACA",1,
DUA800804081,10322,DUASN150110F10001-1_507696,"FACA",1,
DUA800804081,10322,DUASN150108F09001-1_507697,"FACA",1,
DUA800804081,10322,DUASN127496F04001-1_507698,"FACA",1,
DUA800804081,10322,DUASN127524F03001-1_507699,"FACA",1,
DUA800804081,10322,DUASN150106F03001-1_507700,"FACA",1,
DUA800804081,10322,DUASN127532F04001-1_507701,"FACA",1,
DUA800804081,10322,DUASN150114F10001-1_507702,"FACA",1,
DUA800804081,10322,DUASN150112F05001-1_507703,"FACA",1,
DUA800804081,10322,DUASN127520F04001-1_507704,"FACA",1,
DUA800804081,10322,DUASN127516F04001-1_507705,"FACA",1,
DUA800804081,10322,DUASN127512F04001-1_507706,"FACA",1,
DUA800804081,10322,DUASN127508F04001-1_507707,"FACA",1,
DUA800804081,10322,DUASN127488F04001-1_507708,"FACA",1,
DUA800804081,10322,DUASN127500F04001-1_507709,"FACA",1,
DUA800804081,10322,DUASN127504F04001-1_507710,"FACA",1,
DUA800804081,10322,DUASN127492F04001-1_507711,"FACA",1,
DUA800804081,10322,DUASN127528F04001-1_507712,"FACA",1,
DUA800804081,10322,DUASN127420F04001-1_507713,"FACA",1,
DUA800804081,10322,DUASN127416F04001-1_507714,"FACA",1,
DUA800804081,10322,DUASN127412F08001-1_507715,"FACA",1,
DUA800804081,10322,DUASN127410F03001-1_507716,"FACA",1,
DUA800804081,10322,DUASN127468F04001-1_507717,"FACA",1,
DUA800804081,10322,DUASN127480F04001-1_507718,"FACA",1,
DUA800804081,10322,DUASN127444F04001-1_507719,"FACA",1,
DUA800804081,10322,DUASN127472F04001-1_507720,"FACA",1,
DUA800804081,10322,DUASN127484F04001-1_507721,"FACA",1,
DUA800804081,10322,DUASN127432F04001-1_507722,"FACA",1,
