service_id,date,exception_type
9617,20170222,2
9617,20170223,2
9617,20170320,2
9617,20170321,2
9617,20170322,2
9617,20170323,2
9617,20170417,2
9617,20170418,2
9617,20170419,2
9617,20170420,2
9639,20170102,1
9639,20170103,1
9639,20170104,1
9639,20170105,1
9639,20170106,1
9639,20170130,1
9639,20170131,1
9639,20170201,1
9639,20170202,1
9639,20170203,1
9639,20170206,1
9639,20170207,1
9639,20170208,1
9639,20170209,1
9639,20170210,1
9639,20170213,1
9639,20170214,1
9639,20170215,1
9639,20170216,1
9639,20170217,1
9639,20170220,1
9639,20170221,1
9639,20170222,1
9639,20170223,1
9639,20170224,1
9639,20170320,1
9639,20170321,1
9639,20170322,1
9639,20170323,1
9639,20170324,1
9639,20170417,1
9639,20170418,1
9639,20170419,1
9639,20170420,1
9639,20170421,1
9637,20170101,1
9637,20170107,1
9637,20170108,1
9637,20170109,1
9637,20170110,1
9637,20170111,1
9637,20170112,1
9637,20170113,1
9637,20170114,1
9637,20170115,1
9637,20170116,1
9637,20170117,1
9637,20170118,1
9637,20170119,1
9637,20170120,1
9637,20170121,1
9637,20170122,1
9637,20170123,1
9637,20170124,1
9637,20170125,1
9637,20170126,1
9637,20170127,1
9637,20170128,1
9637,20170129,1
9637,20170102,2
9637,20170103,2
9637,20170104,2
9637,20170105,2
9637,20170106,2
9637,20170213,2
9637,20170214,2
9637,20170215,2
9637,20170216,2
9637,20170217,2
9637,20170220,2
9637,20170221,2
9637,20170222,2
9637,20170223,2
9637,20170224,2
9637,20170320,2
9637,20170321,2
9637,20170322,2
9637,20170323,2
9637,20170324,2
9637,20170417,2
9637,20170418,2
9637,20170419,2
9637,20170420,2
9637,20170421,2
9636,20170102,1
9636,20170103,1
9636,20170104,1
9636,20170105,1
9636,20170106,1
9636,20170130,1
9636,20170131,1
9636,20170201,1
9636,20170202,1
9636,20170203,1
9636,20170206,1
9636,20170207,1
9636,20170208,1
9636,20170209,1
9636,20170210,1
9636,20170213,1
9636,20170214,1
9636,20170215,1
9636,20170216,1
9636,20170217,1
9636,20170220,1
9636,20170221,1
9636,20170222,1
9636,20170223,1
9636,20170224,1
9636,20170320,1
9636,20170321,1
9636,20170322,1
9636,20170323,1
9636,20170324,1
9636,20170418,1
9636,20170419,1
9636,20170420,1
9636,20170421,1
9635,20170219,1
9635,20170109,1
9635,20170110,1
9635,20170111,1
9635,20170112,1
9635,20170113,1
9635,20170114,1
9635,20170116,1
9635,20170117,1
9635,20170118,1
9635,20170119,1
9635,20170120,1
9635,20170121,1
9635,20170101,1
9635,20170102,1
9635,20170103,1
9635,20170104,1
9635,20170105,1
9635,20170106,1
9635,20170107,1
9635,20170108,1
9635,20170123,1
9635,20170124,1
9635,20170125,1
9635,20170126,1
9635,20170127,1
9635,20170128,1
9635,20170129,1
9635,20170220,1
9635,20170221,1
9635,20170222,1
9635,20170223,1
9635,20170224,1
9635,20170225,1
9635,20170226,1
9635,20170227,1
9635,20170228,1
9635,20170301,1
9635,20170302,1
9635,20170303,1
9635,20170304,1
9635,20170305,1
9635,20170306,1
9635,20170307,1
9635,20170308,1
9635,20170309,1
9635,20170310,1
9635,20170311,1
9635,20170312,1
9635,20170313,1
9635,20170314,1
9635,20170315,1
9635,20170316,1
9635,20170317,1
9635,20170318,1
9635,20170319,1
9635,20170320,1
9635,20170321,1
9635,20170322,1
9635,20170323,1
9635,20170324,1
9635,20170325,1
9635,20170326,1
9635,20170327,1
9635,20170328,1
9635,20170329,1
9635,20170330,1
9635,20170331,1
9635,20170401,1
9635,20170402,1
9635,20170403,1
9635,20170404,1
9635,20170405,1
9635,20170406,1
9635,20170407,1
9635,20170408,1
9635,20170409,1
9635,20170410,1
9635,20170411,1
9635,20170412,1
9635,20170413,1
9635,20170414,1
9635,20170415,1
9635,20170416,1
9635,20170417,1
9635,20170418,1
9635,20170419,1
9635,20170420,1
9635,20170421,1
9635,20170422,1
9635,20170423,1
9635,20170525,1
9635,20170527,1
9635,20170528,1
9635,20170603,1
9635,20170604,1
9635,20170605,1
9635,20170610,1
9635,20170611,1
9635,20170617,1
9635,20170618,1
9635,20170624,1
9635,20170625,1
9635,20170701,1
9635,20170702,1
9635,20170204,2
9635,20170211,2
9635,20170218,2
9635,20170115,2
9635,20170122,2
9635,20170522,2
9635,20170523,2
9635,20170524,2
9635,20170526,2
9635,20170529,2
9635,20170530,2
9635,20170531,2
9635,20170601,2
9635,20170602,2
9635,20170606,2
9635,20170607,2
9635,20170608,2
9635,20170609,2
9635,20170612,2
9635,20170613,2
9635,20170614,2
9635,20170615,2
9635,20170616,2
9635,20170619,2
9635,20170620,2
9635,20170621,2
9635,20170622,2
9635,20170623,2
9635,20170626,2
9635,20170627,2
9635,20170628,2
9635,20170629,2
9635,20170630,2
9638,20170101,1
9638,20170107,1
9638,20170108,1
9638,20170109,1
9638,20170110,1
9638,20170111,1
9638,20170112,1
9638,20170113,1
9638,20170114,1
9638,20170115,1
9638,20170116,1
9638,20170117,1
9638,20170118,1
9638,20170119,1
9638,20170120,1
9638,20170121,1
9638,20170122,1
9638,20170123,1
9638,20170124,1
9638,20170125,1
9638,20170126,1
9638,20170127,1
9638,20170128,1
9638,20170129,1
9638,20170218,1
9638,20170219,1
9638,20170225,1
9638,20170226,1
9638,20170227,1
9638,20170228,1
9638,20170301,1
9638,20170302,1
9638,20170303,1
9638,20170304,1
9638,20170305,1
9638,20170306,1
9638,20170307,1
9638,20170308,1
9638,20170309,1
9638,20170310,1
9638,20170311,1
9638,20170312,1
9638,20170313,1
9638,20170314,1
9638,20170315,1
9638,20170316,1
9638,20170317,1
9638,20170318,1
9638,20170319,1
9638,20170325,1
9638,20170326,1
9638,20170327,1
9638,20170328,1
9638,20170329,1
9638,20170330,1
9638,20170331,1
9638,20170401,1
9638,20170402,1
9638,20170403,1
9638,20170404,1
9638,20170405,1
9638,20170406,1
9638,20170407,1
9638,20170408,1
9638,20170409,1
9638,20170410,1
9638,20170411,1
9638,20170412,1
9638,20170413,1
9638,20170414,1
9638,20170415,1
9638,20170416,1
9638,20170422,1
9638,20170423,1
9638,20170424,1
9638,20170425,1
9638,20170426,1
9638,20170427,1
9638,20170428,1
9638,20170515,1
9638,20170516,1
9638,20170517,1
9638,20170518,1
9638,20170519,1
9638,20170522,1
9638,20170523,1
9638,20170524,1
9638,20170525,1
9638,20170526,1
9638,20170527,1
9638,20170528,1
9638,20170529,1
9638,20170530,1
9638,20170531,1
9638,20170601,1
9638,20170602,1
9638,20170603,1
9638,20170604,1
9638,20170605,1
9638,20170606,1
9638,20170607,1
9638,20170608,1
9638,20170609,1
9638,20170610,1
9638,20170611,1
9638,20170612,1
9638,20170613,1
9638,20170614,1
9638,20170615,1
9638,20170616,1
9638,20170617,1
9638,20170618,1
9638,20170619,1
9638,20170620,1
9638,20170621,1
9638,20170622,1
9638,20170623,1
9638,20170624,1
9638,20170625,1
9638,20170626,1
9638,20170627,1
9638,20170628,1
9638,20170629,1
9638,20170630,1
9638,20170701,1
9638,20170702,1
9638,20170703,1
9638,20170704,1
9638,20170705,1
9638,20170501,2
9638,20170508,2
9638,20170429,2
9638,20170430,2
9638,20170520,2
9638,20170521,2
9638,20170102,2
9638,20170103,2
9638,20170104,2
9638,20170105,2
9638,20170106,2
9638,20170213,2
9638,20170214,2
9638,20170215,2
9638,20170216,2
9638,20170217,2
9638,20170220,2
9638,20170221,2
9638,20170222,2
9638,20170223,2
9638,20170224,2
9638,20170320,2
9638,20170321,2
9638,20170322,2
9638,20170323,2
9638,20170324,2
9638,20170417,2
9638,20170418,2
9638,20170419,2
9638,20170420,2
9638,20170421,2
9624,20170525,1
9624,20170527,1
9624,20170528,1
9624,20170603,1
9624,20170604,1
9624,20170701,1
9624,20170702,1
9633,20170522,1
9633,20170523,1
9633,20170524,1
9633,20170526,1
9633,20170527,1
9633,20170529,1
9633,20170530,1
9633,20170531,1
9633,20170601,1
9633,20170602,1
9633,20170603,1
9633,20170424,1
9633,20170425,1
9633,20170426,1
9633,20170427,1
9633,20170428,1
9633,20170515,1
9633,20170516,1
9633,20170517,1
9633,20170518,1
9633,20170519,1
9633,20170610,1
9633,20170502,1
9633,20170503,1
9633,20170504,1
9633,20170505,1
9633,20170509,1
9633,20170510,1
9633,20170511,1
9633,20170512,1
9633,20170606,1
9633,20170607,1
9633,20170608,1
9633,20170609,1
9633,20170525,2
9615,20170204,2
9615,20170205,2
9615,20170211,2
9615,20170212,2
9630,20170130,1
9630,20170131,1
9630,20170201,1
9630,20170202,1
9630,20170203,1
9630,20170206,1
9630,20170207,1
9630,20170208,1
9630,20170209,1
9630,20170210,1
9630,20170101,1
9630,20170102,1
9630,20170103,1
9630,20170104,1
9630,20170105,1
9630,20170106,1
9630,20170107,1
9630,20170108,1
9630,20170109,1
9630,20170110,1
9630,20170111,1
9630,20170112,1
9630,20170113,1
9630,20170114,1
9630,20170116,1
9630,20170117,1
9630,20170118,1
9630,20170119,1
9630,20170120,1
9630,20170121,1
9630,20170123,1
9630,20170124,1
9630,20170125,1
9630,20170126,1
9630,20170127,1
9630,20170128,1
9630,20170129,1
9630,20170213,1
9630,20170214,1
9630,20170215,1
9630,20170216,1
9630,20170217,1
9630,20170218,1
9630,20170219,1
9630,20170220,1
9630,20170221,1
9630,20170222,1
9630,20170223,1
9630,20170224,1
9630,20170225,1
9630,20170226,1
9630,20170227,1
9630,20170228,1
9630,20170301,1
9630,20170302,1
9630,20170303,1
9630,20170304,1
9630,20170305,1
9630,20170306,1
9630,20170307,1
9630,20170308,1
9630,20170309,1
9630,20170310,1
9630,20170311,1
9630,20170312,1
9630,20170313,1
9630,20170314,1
9630,20170315,1
9630,20170316,1
9630,20170317,1
9630,20170318,1
9630,20170319,1
9630,20170320,1
9630,20170321,1
9630,20170322,1
9630,20170323,1
9630,20170324,1
9630,20170325,1
9630,20170326,1
9630,20170327,1
9630,20170328,1
9630,20170329,1
9630,20170330,1
9630,20170331,1
9630,20170401,1
9630,20170402,1
9630,20170403,1
9630,20170404,1
9630,20170405,1
9630,20170406,1
9630,20170407,1
9630,20170408,1
9630,20170409,1
9630,20170410,1
9630,20170411,1
9630,20170412,1
9630,20170413,1
9630,20170414,1
9630,20170415,1
9630,20170416,1
9630,20170417,1
9630,20170418,1
9630,20170419,1
9630,20170420,1
9630,20170421,1
9630,20170422,1
9630,20170423,1
9630,20170204,2
9630,20170211,2
9630,20170115,2
9630,20170122,2
9631,20170107,1
9631,20170114,1
9631,20170121,1
9631,20170128,1
9634,20170114,1
9634,20170121,1
9634,20170525,1
9634,20170417,1
9634,20170605,1
9634,20170101,1
9634,20170107,1
9634,20170108,1
9634,20170128,1
9634,20170129,1
9634,20170527,1
9634,20170528,1
9634,20170603,1
9634,20170604,1
9634,20170610,1
9634,20170611,1
9634,20170617,1
9634,20170618,1
9634,20170624,1
9634,20170625,1
9634,20170701,1
9634,20170702,1
9628,20170306,1
9628,20170307,1
9628,20170308,1
9628,20170309,1
9628,20170310,1
9628,20170313,1
9628,20170314,1
9628,20170315,1
9628,20170316,1
9628,20170317,1
9628,20170320,1
9628,20170321,1
9628,20170322,1
9628,20170323,1
9628,20170324,1
9628,20170327,1
9628,20170328,1
9628,20170329,1
9628,20170330,1
9628,20170331,1
9628,20170403,1
9628,20170404,1
9628,20170405,1
9628,20170406,1
9628,20170407,1
9628,20170101,1
9628,20170107,1
9628,20170108,1
9628,20170114,1
9628,20170115,1
9628,20170121,1
9628,20170122,1
9628,20170128,1
9628,20170129,1
9628,20170211,2
9613,20170417,1
9613,20170101,1
9613,20170107,1
9613,20170108,1
9613,20170114,1
9613,20170115,1
9613,20170121,1
9613,20170122,1
9613,20170128,1
9613,20170129,1
9613,20170211,2
9625,20170213,1
9625,20170219,1
9625,20170220,1
9625,20170226,1
9625,20170227,1
9625,20170305,1
9625,20170410,1
9625,20170416,1
9625,20170417,1
9625,20170423,1
9625,20170529,1
9625,20170604,1
9625,20170626,1
9625,20170702,1
9625,20170703,1
9625,20170306,1
9625,20170307,1
9625,20170308,1
9625,20170309,1
9625,20170310,1
9625,20170311,1
9625,20170312,1
9625,20170313,1
9625,20170314,1
9625,20170315,1
9625,20170316,1
9625,20170317,1
9625,20170318,1
9625,20170319,1
9625,20170320,1
9625,20170321,1
9625,20170322,1
9625,20170323,1
9625,20170324,1
9625,20170325,1
9625,20170326,1
9625,20170327,1
9625,20170328,1
9625,20170329,1
9625,20170330,1
9625,20170331,1
9625,20170401,1
9625,20170402,1
9625,20170403,1
9625,20170404,1
9625,20170405,1
9625,20170406,1
9625,20170407,1
9625,20170408,1
9625,20170409,1
9625,20170605,1
9625,20170606,1
9625,20170607,1
9625,20170608,1
9625,20170609,1
9625,20170610,1
9625,20170611,1
9625,20170612,1
9625,20170613,1
9625,20170614,1
9625,20170615,1
9625,20170616,1
9625,20170617,1
9625,20170618,1
9625,20170619,1
9625,20170620,1
9625,20170621,1
9625,20170622,1
9625,20170623,1
9625,20170624,1
9625,20170625,1
9625,20170528,1
9625,20170130,1
9627,20170527,1
9627,20170528,1
9627,20170603,1
9627,20170604,1
9627,20170701,1
9627,20170702,1
9629,20170212,1
9629,20170130,1
9629,20170131,1
9629,20170201,1
9629,20170202,1
9629,20170203,1
9629,20170206,1
9629,20170207,1
9629,20170208,1
9629,20170209,1
9629,20170210,1
9629,20170101,1
9629,20170102,1
9629,20170103,1
9629,20170104,1
9629,20170105,1
9629,20170106,1
9629,20170107,1
9629,20170108,1
9629,20170109,1
9629,20170110,1
9629,20170111,1
9629,20170112,1
9629,20170113,1
9629,20170114,1
9629,20170115,1
9629,20170116,1
9629,20170117,1
9629,20170118,1
9629,20170119,1
9629,20170120,1
9629,20170121,1
9629,20170122,1
9629,20170123,1
9629,20170124,1
9629,20170125,1
9629,20170126,1
9629,20170127,1
9629,20170128,1
9629,20170129,1
9629,20170213,1
9629,20170214,1
9629,20170215,1
9629,20170216,1
9629,20170217,1
9629,20170218,1
9629,20170219,1
9629,20170220,1
9629,20170221,1
9629,20170222,1
9629,20170223,1
9629,20170224,1
9629,20170225,1
9629,20170226,1
9629,20170227,1
9629,20170228,1
9629,20170301,1
9629,20170302,1
9629,20170303,1
9629,20170304,1
9629,20170305,1
9629,20170306,1
9629,20170307,1
9629,20170308,1
9629,20170309,1
9629,20170310,1
9629,20170311,1
9629,20170312,1
9629,20170313,1
9629,20170314,1
9629,20170315,1
9629,20170316,1
9629,20170317,1
9629,20170318,1
9629,20170319,1
9629,20170320,1
9629,20170321,1
9629,20170322,1
9629,20170323,1
9629,20170324,1
9629,20170325,1
9629,20170326,1
9629,20170327,1
9629,20170328,1
9629,20170329,1
9629,20170330,1
9629,20170331,1
9629,20170401,1
9629,20170402,1
9629,20170403,1
9629,20170404,1
9629,20170405,1
9629,20170406,1
9629,20170407,1
9629,20170408,1
9629,20170409,1
9629,20170410,1
9629,20170411,1
9629,20170412,1
9629,20170413,1
9629,20170414,1
9629,20170415,1
9629,20170416,1
9629,20170417,1
9629,20170418,1
9629,20170419,1
9629,20170420,1
9629,20170421,1
9629,20170422,1
9629,20170423,1
9629,20170424,1
9629,20170425,1
9629,20170426,1
9629,20170427,1
9629,20170428,1
9629,20170515,1
9629,20170516,1
9629,20170517,1
9629,20170518,1
9629,20170519,1
9629,20170522,1
9629,20170523,1
9629,20170524,1
9629,20170525,1
9629,20170526,1
9629,20170527,1
9629,20170528,1
9629,20170529,1
9629,20170530,1
9629,20170531,1
9629,20170601,1
9629,20170602,1
9629,20170603,1
9629,20170604,1
9629,20170605,1
9629,20170606,1
9629,20170607,1
9629,20170608,1
9629,20170609,1
9629,20170610,1
9629,20170611,1
9629,20170612,1
9629,20170613,1
9629,20170614,1
9629,20170615,1
9629,20170616,1
9629,20170617,1
9629,20170618,1
9629,20170619,1
9629,20170620,1
9629,20170621,1
9629,20170622,1
9629,20170623,1
9629,20170624,1
9629,20170625,1
9629,20170626,1
9629,20170627,1
9629,20170628,1
9629,20170629,1
9629,20170630,1
9629,20170701,1
9629,20170702,1
9629,20170703,1
9629,20170704,1
9629,20170705,1
9629,20170501,2
9629,20170508,2
9629,20170204,2
9629,20170205,2
9629,20170211,2
9629,20170429,2
9629,20170430,2
9629,20170520,2
9629,20170521,2
9608,20170528,1
9608,20170529,1
9608,20170604,1
9608,20170626,1
9608,20170702,1
9608,20170703,1
9607,20170307,1
9607,20170308,1
9607,20170309,1
9607,20170310,1
9607,20170311,1
9607,20170314,1
9607,20170315,1
9607,20170316,1
9607,20170317,1
9607,20170318,1
9607,20170321,1
9607,20170322,1
9607,20170323,1
9607,20170324,1
9607,20170325,1
9607,20170328,1
9607,20170329,1
9607,20170330,1
9607,20170331,1
9607,20170401,1
9607,20170404,1
9607,20170405,1
9607,20170406,1
9607,20170407,1
9607,20170408,1
9607,20170101,1
9607,20170102,1
9607,20170108,1
9607,20170109,1
9607,20170115,1
9607,20170116,1
9607,20170122,1
9607,20170123,1
9607,20170129,1
9607,20170130,1
9607,20170205,2
9610,20170424,1
9610,20170425,1
9610,20170426,1
9610,20170427,1
9610,20170428,1
9610,20170612,1
9610,20170613,1
9610,20170614,1
9610,20170615,1
9610,20170616,1
9610,20170619,1
9610,20170620,1
9610,20170621,1
9610,20170622,1
9610,20170623,1
9610,20170626,1
9610,20170627,1
9610,20170628,1
9610,20170629,1
9610,20170630,1
9610,20170502,1
9610,20170503,1
9610,20170504,1
9610,20170505,1
9610,20170509,1
9610,20170510,1
9610,20170511,1
9610,20170512,1
9610,20170606,1
9610,20170607,1
9610,20170608,1
9610,20170609,1
9610,20170525,2
9616,20170102,1
9616,20170103,1
9616,20170104,1
9616,20170105,1
9616,20170130,1
9616,20170131,1
9616,20170201,1
9616,20170202,1
9616,20170206,1
9616,20170207,1
9616,20170208,1
9616,20170209,1
9616,20170213,1
9616,20170214,1
9616,20170215,1
9616,20170216,1
9616,20170220,1
9616,20170221,1
9616,20170222,1
9616,20170223,1
9616,20170320,1
9616,20170321,1
9616,20170322,1
9616,20170323,1
9616,20170417,1
9616,20170418,1
9616,20170419,1
9616,20170420,1
9640,20170218,1
9640,20170325,1
9640,20170107,1
9640,20170109,1
9640,20170110,1
9640,20170111,1
9640,20170112,1
9640,20170113,1
9640,20170114,1
9640,20170116,1
9640,20170117,1
9640,20170118,1
9640,20170119,1
9640,20170120,1
9640,20170121,1
9640,20170123,1
9640,20170124,1
9640,20170125,1
9640,20170126,1
9640,20170127,1
9640,20170128,1
9640,20170227,1
9640,20170228,1
9640,20170301,1
9640,20170302,1
9640,20170303,1
9640,20170304,1
9640,20170306,1
9640,20170307,1
9640,20170308,1
9640,20170309,1
9640,20170310,1
9640,20170311,1
9640,20170313,1
9640,20170314,1
9640,20170315,1
9640,20170316,1
9640,20170317,1
9640,20170318,1
9640,20170417,2
9640,20170418,2
9640,20170419,2
9640,20170420,2
9640,20170421,2
9619,20170525,1
9619,20170417,1
9619,20170605,1
9619,20170101,1
9619,20170107,1
9619,20170108,1
9619,20170114,1
9619,20170115,1
9619,20170121,1
9619,20170122,1
9619,20170128,1
9619,20170129,1
9619,20170527,1
9619,20170528,1
9619,20170603,1
9619,20170604,1
9619,20170610,1
9619,20170611,1
9619,20170617,1
9619,20170618,1
9619,20170624,1
9619,20170625,1
9619,20170701,1
9619,20170702,1
9727,20170603,1
9727,20170604,1
9727,20170304,1
9727,20170305,1
9729,20170306,1
9729,20170305,1
9728,20170306,1
9694,20170115,2
9694,20170122,2
9694,20170321,2
9694,20170322,2
9694,20170323,2
9694,20170324,2
9694,20170325,2
9694,20170328,2
